"Sydney_Mailinglist_Optingin_getTextOptinContent";"Thank you for subscribing to our mailinglist. To validate your inscription, please click the link below:"
"Sydney_Mailinglist_Optingin_sendSubscriptionConfirmationEmail";"newsletter subscription confirmation"
"trace.event.action.duplicate";"Duplicate content"
"trace.event.action.toggleonline";"Sets content online"
"trace.event.action.duplicate_content_pages";"Duplicate a page"
"trace.event.action.update_content_pages";"Update page content"
"trace.event.action.editproperties";"Update the page properties"
"trace.event.action.editadvancedproperties";"Update the advanced properties page"
"trace.event.action.editmlsmailings";"Edit a newsletter"
"trace.event.action.deletemlsmailings";"Delete a newsletter"
"trace.event.action.updatemlsmailings";"Update a newsletter"
"trace.event.action.editmlsrecipients";"Edit newsletter's recipient"
"trace.event.action.deletemlsrecipients";"Delete newsletter's recipient"
"trace.event.action.updatemlsrecipients";"Update newsletter's recipient"
"trace.event.action.editmlsrecipientsgroups";"Edit newsletter group"
"trace.event.action.deletemlsrecipientsgroups";"Delete newsletter group"
"trace.event.action.updatemlsrecipientsgroups";"Update newsletter group"
"trace.event.action.editmlsstats";"Edit newsletter stats"
"trace.event.action.deletemlsstats";"Delete newsletter stats"
"trace.event.action.updatemlsstats";"Update newsletter stats"
"trace.event.action.editmlstemplates";"Edit newsletter template"
"trace.event.action.deletemlstemplates";"Delete newsletter template"
"trace.event.action.updatemlstemplates";"Update newsletter template"
"fullname";"Full name"
"phonenr";"Phone Number"
"subject";"Subject"
"message";"Message"
"trace.event.action.email";"Email sent from the online form"
"subsnewsletter";"Subscribe to our Newsletter?"
"uploadfile";"File"
"Page title";"Page name"
"Page title tag";"Title tag"
"About page title tag";"Appears in the navigator tab (recommand max 70 characters)"
"For example: About, Contact, ...";"For example: Home, About, Contact, ... This name will be use in the menu"
